TBESG - Translators Brief lexicon of Extended Strongs for Greek - STEPBible.org CC BY
See also:
TFLSJ - Translators Formatted full LSJ Bible lexicon 0-5624 - STEPBible.org CC BY	
TFLSJ - Translators Formatted full LSJ Bible lexicon extra - STEPBible.org CC BY
=======================================================
Lexicons for the tagged texts used by STEPBible, based on BHS for OT and LSJ for NT, backwardly compatible for any tagging based on Strong numbers. 
Extended Strongs for Greek is backwardly compatible with original Strong and NASB, and extended to include all NT variants and LXX + variants.
The Brief lexicon is based on the Abbott-Smith definitions, and is edited to conform with the extended Strongs. For a few words where Abbott-Smith lacks a definition, one is supplied  from MiddleLiddel (MD) or STEPBible scholars
The Full lexicon is edited from the Full LSJ by Tyndale House scholars, formatted to make it easy to read, with expansion of abbreviations and revealing examples from Greek literature on hover over dates of the earliest source (added by Tyndale House)

	==============================================================												
	Data created by www.STEPBible.org based on work at  Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com.												
	==============================================================												



Fields: 
=====

* EStrong# = Extended Strong's Numbers: 
 - G0001 - G5624 Strongs numbers from original set made by Strong for Greek behind the KJV  
   (G3203-G3302 which aren't used for some reason)
 - G5627 - G5799 = Greek morphology codes  (these numbers aren't used in this lexicon) 
 - G5800 - G5893 = Greek Synonyms - see http://studybible.info/strongs/G5800  (these numbers aren't used in this lexicon) 
 - G6000 - G6090 = Extra Strongs Numbers in NASB mainly for variants not known to Strong. (they remain the same so it is backward-compatible with NASB) 
 - G6100 - G9979 = Extra Greek from Apostolic Bible Project mainly for LXX words not found in NT (including Greek names that don't occur in the Hebrew) 
 - G6091 - G6099, G9980 - G9999 = Extra Greek for variants which are not included in NASB or Apostolic Bible  
 - G10000 - 19999 = Greek equivalent of Strongs Hebrew numbers for names and transliterated words eg  Abagtha (H0005) = G10005. When there is a NT equivalent, this is the STEP_LexicalTag
 - G20000 - G20199 = Words where  the Full LSJ entry refers to the LXX, but they are not referred to in the AB tagging because they only occur in non-Protestant canons or in MSS other than Vaticanus (used by AB)

Strong numbers	Three sets of numbers are included: eStrong, dStrong & uStrong. A lexicon or tagging system will normally use only one set, depending on its purpose, though it may be useful to keep both dStrong & uStrong. 
	Any record can be deleted if it does not have  a number for the system that is to be used. Each system has different advantages: 
eStrong#	This is the standard Extended Strongs which conforms with the subdivisions of words in BDB (Brown Driver Brigg's lexicon, largely followed by later lexicons). This was done by OS (OpenScriptures.org)
dStrong	This is STEPBible's Disambiguated Strongs which has separate numbers when a  name is used for different people or places, and when a word has significantly different sub-meanings. See TinyURL.com/DisambiguatedStrongs. 
uStrong	This is STEPBible's Unified Strongs  which has a single number for an individual's various  names, and a single number for a word that has different forms or spellings or that has a Hebrew and Aramaic versions. 

For example: 	Strong used G2264 for all three people in the NT named Herod (the Great, Anitipas and Agrippa I), and a different number for "Herodian" which describes Herod Anitipas. 
	eStrong doesn't divide up any names in the NT (like it does in the OT) because eStrong was created to map Strongs to the Hebrew lexicon BDB. 
	dStrong has a unique number for each person: G2264G, G2264H, G2264I. As in the OT, letters start at G when there is no "a" or "b" etc in eStrongs (which never happens in Greek) 
	uStrong has only one unique number for each individual, so a search for that number finds all the places where that person is mentioned however their name is spelled. 
... see more at:	TinyURL.com/STEP-Disambiguated



$========== PERSON(s)																																					
Herod@Mat.2.1=G2264G	King Herod the Great living at the time of the New Testament	=+			Archelaus@Mat.2.22, Herod@Mat.14.1, Philip@Mat.14.3, Philip@Luk.3.1	>	#A man living at the time of the New Testament, first mentioned at Mat.2.1; <br> father of: Ethnarch Herod Archelaus (G0745), Herod Antipas I (G2264H), Herod Philip I (G5376H), Herod Philip II (G5376I)																														
- Named	Herod@Mat.2.1	G2264G«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.2.1;Mat.2.3;Mat.2.7;Mat.2.12;Mat.2.13;Mat.2.15;Mat.2.16;Mat.2.19;Mat.2.22;Luk.1.5;Act.23.35	Mat.2.1; Mat.2.3; Mat.2.7; Mat.2.12; Mat.2.13; Mat.2.15; Mat.2.16; Mat.2.19; Mat.2.22; Luk.1.5; Act.23.35;																																
$========== PERSON(s)																																					
Herod@Mat.14.1=G2264H	Tetrarch Herod Antipas living at the time of the New Testament	Herod@Mat.2.1 +	Archelaus@Mat.2.22, Philip@Mat.14.3, Philip@Luk.3.1	Herodias@Mat.14.3		>	#Tetrarch Herod Antipas I living at the time of the New Testament, first mentioned at Mat.14.1; <br> son of: Herod 'the Great' (G2264G); <br> brother of: Ethnarch Herod Archelaus (G0745), Herod Philip I (G5376H) and Herod Philip II (G5376I); married to Herodias (G2266G)																														
- Named	Herod@Mat.14.1	G2264H«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.14.1;Mat.14.3;Mat.14.6;Mat.14.6;Mar.6.14;Mar.6.16;Mar.6.17;Mar.6.18;Mar.6.20;Mar.6.21;Mar.6.22;Mar.8.15;Luk.3.1;Luk.3.19;Luk.3.19;Luk.8.3;Luk.9.7;Luk.9.9;Luk.13.31;Luk.23.7;Luk.23.7;Luk.23.8;Luk.23.11;Luk.23.12;Luk.23.15;Act.4.27;Act.13.1	Mat.14.1; Mat.14.3; Mat.14.6a; Mat.14.6b; Mrk.6.14; Mrk.6.16; Mrk.6.17; Mrk.6.18; Mrk.6.20; Mrk.6.21; Mrk.6.22; Mrk.8.15; Luk.3.1; Luk.3.19a; Luk.3.19b; Luk.8.3; Luk.9.7; Luk.9.9; Luk.13.31; Luk.23.7a; Luk.23.7b; Luk.23.8; Luk.23.11; Luk.23.12; Luk.23.15; Act.4.27; Act.13.1;																																
- Group	Herod@Mat.14.1	G2265«G2265=Ἡρωδιανοί	Herodian	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herodian*|reference=Mat.22.16;Mar.3.6;Mar.12.13	Mat.22.16; Mrk.3.6; Mrk.12.13;																																
$========== PERSON(s)																																					
Herod@Act.12.1=G2264I	Tetrarch & King Herod Agrippa I living at the time of the New Testament	=+	Herodias@Mat.14.3		Agrippa@Act.25.13	>	#Tetrarch & King Herod Agrippa I living at the time of the New Testament, first mentioned at Act.12.1; <BR> brother of: Herodias (G2266G); father of: Tetrarch Agrippa II (G0067)																														
- Named	Herod@Act.12.1	G2264I«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Act.12.1;Act.12.6;Act.12.11;Act.12.19;Act.12.20;Act.12.21	Act.12.1; Act.12.6; Act.12.11; Act.12.19; Act.12.20; Act.12.21;																																



* Gloss = a meaning in one word or as few as possible (by Tyndale scholars)

* Greek = unicode lexical form. Based on LSJ but conforming to BADG when the difference may be confusing. 

* Morph = simple gramatical value of the main word represented as Language:Type-Gender-Extra. 
Language:Type-Gender-Extra. 
Language is A=Aramaic, H=Hebrew, G=Greek and N=Name (which is not language specific). 
Type is A=Adjective, Adv=Adverb, Art=Article, Cond=Conditional, Conj=Conjunction, Cor=Correlative, DemP=Demonstrative Pn, ImpP=Impersonal Pn, Intg=Interogative, Intj=Interjection, N=Noun, Neg=Negative, Part=Particle, Prep=Preposition, PerP=Personal Pn, PosP=Possessive Pn, RefP=Reflexive Pn, RelP=Relative Pn, V=Verb. 
Gender is F=Female, M=Male, N=Neuter, C=Common and P or S is optionally added for Plural Singular
Extra for Names is L=Location, P=Person, LG/PG=Gentilic, T=Title (i.e. any other capitalised nouns such as titles, months, gods, planets etc)

* Meaning = lexical entry. The Brief lexicon uses Abbot-Smith or MiddleLiddel. The LJS lexicon uses the Full LSJ formatted by Tyndale House, Cambridge. Those without attribution have been added by STEPBible. 
(AS) = Abbott Smith - from https://github.com/translatable-exegetical-tools/Abbott-Smith, with corrections and adapted by Tyndale Scholars. 
(ML) = Middle Liddell - from Perseus - used for Meaning in the Brief lexicon when there is no entry by (AS)

Full LSJ - Liddell-Scott-Jones -  from Perseus, with additional features and corrections by Tyndale House, Cambridge:
 - most abbreviations have been expanded, usually in accordance with the introductions to the lexicons but occasionally made clearer. 
 - dates have been added to authors by Tyndale House, using standard reference works. 
 - coding is added to hide bibliographic data under a link stating the earliest date included in that data. (Note, not all devices work well with tooltips, so consider implementing a clickable option such as http://jsfiddle.net/xaAN3/) 


eStrong	dStrong	uStrong	Greek	Transliteration	Morph	Gloss	Abbott-Smith lexicon (AS), with gaps occationally filled from edited versions of  Middle LSJ 
G5568	G5568 =	G5568	ψαλμός	psalmos	G:N-M	psalm	 <b>ψαλμός</b>, -οῦ, ὁ<BR /> (ψάλλω), [in LXX chiefly for מִזְמוֹר ;] <BR />__1. a striking, twitching with the fingers (Eur., al.), hence, a striking of musical strings (Æsch., a1.), and hence in later writers, <BR /> __2. a sacred song sung to musical accompaniment, a psalm (LXX): <ref='1Co.14.26'>1Co.14:26</ref>, <ref='Eph.5.19'>Eph.5:19</ref>, <ref='Col.3.16'>Col.3:16</ref>; of OT psalms, <ref='Luk.24.44'>Luk.24:44</ref>, <ref='Act.13.33'>Act.13:33</ref>; βίβλος ψαλμῶν, <ref='Luk.20.42'>Luk.20:42</ref>, <ref='Act.1.20'>Act.1:20</ref>.†<BR /> <re><i>SYN.</i>: see: ὕμνος </re> (AS)
G5569	G5569 =	G5569	ψευδάδελφος	pseudadelphos	G:N-M	false brother	 <b>ψευδ-άδελφος</b>, -ου, ὁ <BR /> <b>a false brother</b>: of professing Christians, <ref='2Co.11.26'>2Co.11:26</ref>, <ref='Gal.2.4'>Gal.2:4</ref>.†<BR /> (AS)
G5570	G5570 =	G5570	ψευδαπόστολος	pseudapostolos	G:N-M	false apostle	 <b>ψευδ-απόστολος</b>, -ου, ὁ <BR /> <b>a false apostle</b>: <ref='2Co.11.13.'>2Co.11:13.</ref>†<BR /> (AS)
G5571	G5571 =	G5571	ψευδής	pseudēs	G:A	false	 <b>ψευδής</b>, -ές<BR /> (ψεύδομαι), [in LXX for שֶׁקֶר, שָׁוְא, כָּזָב; etc. ;] <BR /><b>lying, false, untrue </b>(of persons and things): <ref='Rev.2.2'>Rev.2:2;</ref> μάρτυρες, <ref='Act.6.13'>Act.6:13;</ref> as subst., ὁ ψ., <b>a liar</b>: <ref='Rev.21.8.'>Rev.21:8.</ref>†<BR /> (AS)
G5572	G5572 =	G5572	ψευδοδιδάσκαλος	pseudodidaskalos	G:N-M	false teacher	 <b>ψευδο-διδάσκαλος</b>, -ου, ὁ <BR /> <b>a false teacher</b>: <ref='2Pe.2.1.'>2Pe.2:1.</ref>†<BR /> (AS)
G5573	G5573 =	G5573	ψευδολόγος	pseudologos	G:A	lying	 <b>ψευδο-λόγος</b>, -ον<BR /> (ψευδής, λέγω), <BR /><b>speaking falsely, lying</b>: <ref='1Ti.4.2'>1Ti.4:2</ref> (Aristoph., Polyb., al.).†<BR /> (AS)
G5574	G5574 =	G5574	ψεύδομαι	pseudomai	G:V	to lie	 <b>ψεύδω </b> to deceive by lies; more frequently in the depon. mid, form ψεύδομαι (so always in NT), <BR /> [in LXX chiefly for כָּחַשׁ pi. ;] <BR />__1. absol., <b>to lie</b>: <ref='Heb.6.18'>Heb.6:18</ref>, <ref='1Jn.1.6'>1Jn.1:6</ref>, <ref='Rev.3.9'>Rev.3:9</ref>; οὐ ψεύδομαι, <ref='Rom.9.1'>Rom.9:1</ref>, <ref='2Co.11.31'>2Co.11:31</ref>, <ref='Gal.1.20'>Gal.1:20</ref>, <ref='1Ti.2.7'>1Ti.2:7</ref> with dative of person(s) (<ref='Psa.18.45'>Psa.18:45</ref>, <ref='Jhn.5.12'>Jhn.5:12</ref>, al.), <ref='Act.5.4'>Act.5:4</ref>; before εἰς, <ref='Col.3.9'>Col.3:9;</ref> κατά, <ref='Jas.3.14'>Jas.3:14</ref> (Hort, in l). <BR /> __2. Like act., with accusative, <b>to deceive by lies </b>(Æsch., al.): <ref='Act.5.3.'>Act.5:3.</ref>†<BR /> (AS)
G5575	G5575 =	G5575	ψευδομάρτυρ	pseudomartur	G:N-M	false witness	 <b>ψευδο-μάρτυς</b>, -υρος, ὁ <BR /> [in LXX: Dan LXX <ref='Sus.1.60-61'>Su 1:60-61</ref> Bl * ;] <BR /><b>a false witness</b>: <ref='Mat.26.60'>Mat.26:60;</ref> with genitive obj. (see WM, § 30, 1a), <ref='1Co.15.15.'>1Co.15:15.</ref>†<BR /> (AS)
G5576	G5576 =	G5576	ψευδομαρτυρέω	pseudomartureō	G:V	to perjure	 <b>ψευδο-μαρτυρέω</b>, -ῶ <BR /> [in LXX: <ref='Exo.20.16'>Exo.20:16</ref>, <ref='Deu.5.20'>Deu.5:20</ref> (17) (עָנָה), Da TH <ref='Sus.1.61'>Su 1:61</ref> AB2R (see ψευδομάρτυς) * ;] <BR /><b>to bear false witness</b>: <ref='Mat.19.18'>Mat.19:18</ref>, <ref='Mrk.10.19'>Mrk.10:19</ref>, <ref='Luk.18.20'>Luk.18:20</ref>" (LXX) ; before κατά, with genitive of person(s), <ref='Mrk.14.56-57'>Mrk.14:56-57</ref> (Xen., Plat., al.).†<BR /> (AS)
G5577	G5577 =	G5577	ψευδομαρτυρία	pseudomarturia	G:N-F	false testimony	 <b>ψευδο-μαρτυρία</b>, -ας, ἡ <BR /> <b>false witness</b>: <ref='Mat.15.19; 26.59'>Mat.15:19 26:59</ref>.†<BR /> (AS)
G5578	G5578 =	G5578	ψευδοπροφήτης	pseudoprophētēs	G:N-M	false prophet	 <b>ψευδο-προφήτης</b>, -ου, ὁ <BR /> [in LXX: <ref='Zec.13.2'>Zec.13:2</ref>, <ref='Jer.1.9'>Jer.1:9</ref> (<ref='Jer.6.13'>Jer.6:13</ref>, al.) (נָבִיא)* ;] <BR /><b>a false prophet </b>(= cl. ψευδόμαντις): <ref='Mat.7.15; 24.11, 24'>Mat.7:15 24:11, 24</ref>, <ref='Mrk.13.22'>Mrk.13:22</ref> (see Swete, in l), <ref='Luk.6.26'>Luk.6:26</ref>, <ref='Act.13.6'>Act.13:6</ref>, <ref='2Pe.2.1'>2Pe.2:1</ref>, <ref='1Jn.4.1'>1Jn.4:1</ref>, <ref='Rev.16.13; 19.20; 20.10'>Rev.16:13 19:20 20:10</ref> †<BR /> (AS)
G5579	G5579 =	G5579	ψεῦδος	pseudos	G:N-N	lie	 <b>ψεῦδος</b>, -εος (-ους), τό <BR /> [in LXX chiefly for שֶׁקֶר, also for כַּחַשׁ, כָּזָב ;] <BR /><b>a falsehood, untruth, lie</b>: <ref='Rev.14.15'>Rev.14:15;</ref> opposite to ἡ ἀλήθεια, <ref='Jhn.8.44'>Jhn.8:44</ref>, <ref='Rom.1.25'>Rom.1:25</ref>, <ref='Eph.4.25'>Eph.4:25</ref>, <ref='2Th.2.11'>2Th.2:11</ref>, <ref='1Jn.2.21'>1Jn.2:21</ref>; to τὸ ἀληθές, <ref='1Jn.2.27'>1Jn.2:27;</ref> ποιεῖν ψ., <ref='Rev.21.27; 22.15'>Rev.21:27 22:15</ref>; ἐν πάσῃ δυνάμει κ. σημείοις κ. τέρασιν ψεύδους (genitive qual., see M, <i>Th.</i>, 104; and on the meaning and construction, see also <i>ICC</i>, in l), <ref='2Th.2.9.'>2Th.2:9.</ref>†<BR /> (AS)
G5580	G5580 =	G5580	ψευδόχριστος	pseudochristos	G:N-M	false Christ	 <b>ψευδό-χριστος</b>, -ου ὁ <BR /> a false Christ or Messiah, "a pretender to the  Messianic office" (Swete, <i>Mk.</i>, 309; cf. also Tr., <i>Syn.</i>, § xxx): <ref='Mat.24.24'>Mat.24:24</ref>, <ref='Mrk.13.22'>Mrk.13:22</ref> (cf. ἀντίχριστος).†<BR /> (AS)
G5581	G5581 =	G5581	ψευδώνυμος	pseudōnumos	G:A	falsely called	 <b>ψευδώνυμος</b>, -ον<BR /> (ψευδής, ὄνομα) <BR /><b>under a false name, falsely called</b>: <ref='1Ti.6.20'>1Ti.6:20</ref> (Æsch., Plut., a1.).†<BR /> (AS)
G5582	G5582 =	G5582	ψεῦσμα	pseusma	G:N-N	falsehood	 <b>ψεῦσμα</b>, -τος, τό<BR /> (ψεύδω), [in Aq., <i>Th.</i>: <ref='Job.34.6'>Job.34:6</ref>, <ref='Pro.23.3'>Pro.23:3</ref>; in Sm.: <ref='Job.13.4'>Job.13:4</ref>, al. ;] <BR /><b>a lie, falsehood</b>: <ref='Rom.3.7'>Rom.3:7</ref> (Plat., Plut. al.).†<BR /> (AS)
G5583	G5583 =	G5583	ψεύστης	pseustēs	G:N-M	liar	 <b>ψεύστης</b>, -ου, ὁ<BR /> (ψεύδω), [in LXX: <ref='Psa.116.11'>Psa.116:11</ref> (כָּזַב), <ref='Pro.19.22'>Pro.19:22</ref> A N2 (כָּזָב), <ref='Sir.15.8; 25.2'>Sir.15:8 25:2</ref> * ;] <BR /><b>a liar</b>: <ref='Jhn.8.44, 55'>Jhn.8:44, 55</ref>, <ref='Rom.3.4'>Rom.3:4</ref>, <ref='1Ti.1.10'>1Ti.1:10</ref>, <ref='Tit.1.12'>Tit.1:12</ref>, <ref='1Jn.1.10'>1Jn.1:10</ref> <ref='Jhn.2.4'>Jn 2:4</ref> <ref='Jhn.2.22'>Jn 2:22</ref> <ref='Jhn.4.20'>Jn 4:20</ref> <ref='Jhn.5.10'>Jn 5:10</ref> .†<BR /> (AS)
G5584	G5584 =	G5584	ψηλαφάω	psēlaphaō	G:V	to touch	 <b>ψηλαφάω</b>, -ῶ<BR /> (ψάω, to touch), [in LXX for מוּשׁ, מָשַׁשׁ pi., etc. ;] <BR />__1. <b>to feel or grope about</b>; with accusative, <b>to feel about for, search after</b>: metaphorically, of seeking God, <ref='Act.17.27.'>Act.17:27.</ref> <BR /> __2. <b>to feel, touch, handle</b>: with accusative of person(s), <ref='Luk.24.39'>Luk.24:39</ref>, <ref='1Jn.1.1'>1Jn.1:1</ref>; προσεληλύθατε ψηλαφωμένῳ (ὄρει ?), <ref='Heb.12.18'>Heb.12:18</ref> (R, txt., a mount that might be touched; mg., a palpable and kindled fire; see Westc., in l).†<BR /> (AS)
G5585	G5585 =	G5585	ψηφίζω	psēphizō	G:V	to calculate	 <b>ψηφίζω</b><BR /> (ψῆφος), [in LXX: <ref='3Ki.3.8 8:5'>3Ki.3:8 8:5</ref> A (סָפַר ni..) * ;] <BR />to count (prop., with pebbles), <b>reckon, calculate</b>: τ. δαπάνην, <ref='Luk.14.28'>Luk.14:28;</ref> τ. ἀριθμόν (i.e. calculate the number's meaning), <ref='Rev.13.18'>Rev.13:18</ref> (in cl. chiefly mid., to vote by casting a pebble; cf. συγ-κατα-, συμ-φηφίζω).†<BR /> (AS)
G5586	G5586G =	G5586G	ψῆφος	psēphos	G:N-F	stone	 <b>ψῆφος</b>, -ου, ἡ<BR /> (ψάω, to rub) [in LXX: <ref='Exo.4.25'>Exo.4:25</ref> (צֹר), <ref='Lam.3.16'>La 3:16</ref> (חָצָץ), <ref='Ecc.7.26'>Ecc.7:26</ref> (25) (צֹר), <ref='2Ki.12.4'>4Ki.12:4</ref> (5) A, <ref='Sir.18.10'>Sir.18:10</ref>, <ref='4Ma.15.26'>4Ma.15:26</ref> * ;] <BR />__1. <b>a small smooth stone, a pebble</b>: ψ. λευκή (for suggestions as to the meaning, see Swete, in l), <ref='Rev.2.17.'>Rev.2:17.</ref> <BR /> __2. <b>From the use of pebbles in voting, a vote</b>: <ref='Act.26.10.'>Act.26:10.</ref>†<BR /> (AS)
G5586	G5586H = a Meaning of	G5586G	ψῆφος	psēphos	G:N-F	stone: vote	 <b>ψῆφος</b>, -ου, ἡ<BR /> (ψάω, to rub) [in LXX: <ref='Exo.4.25'>Exo.4:25</ref> (צֹר), <ref='Lam.3.16'>La 3:16</ref> (חָצָץ), <ref='Ecc.7.26'>Ecc.7:26</ref> (25) (צֹר), <ref='2Ki.12.4'>4Ki.12:4</ref> (5) A, <ref='Sir.18.10'>Sir.18:10</ref>, <ref='4Ma.15.26'>4Ma.15:26</ref> * ;] <BR />__1. <b>a small smooth stone, a pebble</b>: ψ. λευκή (for suggestions as to the meaning, see Swete, in l), <ref='Rev.2.17.'>Rev.2:17.</ref> <BR /> __2. <b>From the use of pebbles in voting, a vote</b>: <ref='Act.26.10.'>Act.26:10.</ref>†<BR /> (AS)
G5587	G5587 =	G5587	ψιθυρισμός	psithurismos	G:N-M	gossip	 <b>ψιθυρισμός</b>, -οῦ, ὁ<BR /> (ψιθυρίζω, to whisper), [in LXX: <ref='Ecc.10.11'>Ecc.10:11</ref> (לַחַשׁ) * ;] <BR /><b>a whispering</b>; <BR /> __(a) of secret slander, <ref='2Co.12.20'>2Co.12:20</ref> (Plut.); <BR /> __(b) of a murmured enchantment, Ec, l.with†<BR /> (AS)
G5588	G5588 =	G5588	ψιθυριστής	psithuristēs	G:N-M	gossip	 <b>ψιθυριστής</b>, -οῦ, ὁ<BR /> (see supr.), <BR /><b>a whisperer </b>(as epithet of Hermes, Dem., 1358, 6): in bad sense, <ref='Rom.1.30.'>Rom.1:30.</ref>†<BR /> <i>Syn.</i>: καταλάλος, q.v <BR /> (AS)
G5589	G5589 =	G5589	ψιχίον, ψίξ	psichion, psix	G:N-N	crumb	 <b>ψιχίον</b>, -ου, τό <BR /> dimin. of ψίξ, <BR /> <b>a crumb</b>: <ref='Mat.15.27'>Mat.15:27</ref>, <ref='Mrk.7.28'>Mrk.7:28</ref>.†<BR /> (AS)
G5590	G5590G =	G5590G	ψυχή	psuchē	G:N-F	soul	 <b>ψυχή</b>, -ῆς, ἡ, <BR /> [in LXX very frequently for נֶפֶשׁ, sometimes for לֵבַב ,לֵב, etc. ;] <BR /> __1. <b>breath</b> (Lat. anima), <b>breath of life, life</b> (Hom., al.; in Arist., of <b>the vital principle</b>): <ref='Mat.6.25'>Mat.6:25</ref>, <ref='Mrk.3.4; 10.45'>Mrk.3:4 10:45</ref>, <ref='Luk.12.22'>Luk.12:22</ref>, <ref='Jhn.10.11'>Jhn.10:11</ref>, <ref='Act.20.10, 24'>Act.20:10, 24</ref> <ref='2Co.1.23'>2Co.1:23</ref>, <ref='Php.2.30'>Php.2:30</ref>, <ref='1Th.2.8'>1Th.2:8</ref>, al. <BR /> __2. <b>the soul</b>, <BR />__(a) <b>as the seat of the will, desires and affections</b>: <ref='Mat.26.38'>Mat.26:38</ref>, <ref='Mrk.12.30'>Mrk.12:30</ref>" (LXX) 14:34, <ref='Luk.1.46'>Luk.1:46</ref>, <ref='Jhn.10.24'>Jhn.10:24</ref>, <ref='Act.14.2'>Act.14:2</ref>, <ref='Php.1.27'>Php.1:27</ref>, al.; ἐκ ψυχῆς, <b>from the heart</b>, <b>heartily</b>: <ref='Eph.6.6'>Eph.6:6</ref>, <ref='Col.3.23'>Col.3:23</ref>; <BR /> __(b) <b>as a periphrasis for person or self </b>(frequently in  translation from Semitic originals, see M, <i>Pr.</i>, 87; Robinson, <i>Gospels</i>, 113ff.; but also frequently in cl., see LS, see word II, 2; Edwards, <i>Lex.</i>, App. A.): <ref='Mat.11.29'>Mat.11:29</ref>, <ref='Mrk.8.36'>Mrk.8:36</ref>, <ref='Act.2.41'>Act.2:41</ref>, <ref='Rom.2.9'>Rom.2:9</ref>, <ref='1Pe.3.20'>1Pe.3:20</ref>, al.; πᾶσα ψ., <ref='Act.2.43; 3.23'>Act.2:43 3:23</ref>" (LXX), <ref='Rom.13.1'>Rom.13:1;</ref> ψ. ζῶσα (ζωῆς), <ref='1Co.15.45'>1Co.15:45</ref>, <ref='Rev.16.3'>Rev.16:3</ref>; <BR /> __(with) <b>as the object of divine grace and eternal salvation</b>: <ref='Heb.13.17'>Heb.13:17</ref>, <ref='Jas.1.21; 5.20'>Jas.1:21 5:20</ref>, <ref='1Pe.1.9, 22; 2.11; 4.19, 3'>1Pe.1:9, 22 2:11 4:19, 3</ref>Jo.2. <BR /> <re><i>SYN.</i>: see: νοῦς, πνεῦμα, ψυχικός, and cf. <i>ICC</i> on <ref='1Th.5.23'>1Th.5:23</ref>, Lft., <i>Notes</i>, 88f.</re> (AS)
G5590	G5590H = a Meaning of	G5590G	ψυχή	psuchē	G:N-F	soul: life	 <b>ψυχή</b>, -ῆς, ἡ, <BR /> [in LXX very frequently for נֶפֶשׁ, sometimes for לֵבַב ,לֵב, etc. ;] <BR /> __1. <b>breath</b> (Lat. anima), <b>breath of life, life</b> (Hom., al.; in Arist., of <b>the vital principle</b>): <ref='Mat.6.25'>Mat.6:25</ref>, <ref='Mrk.3.4; 10.45'>Mrk.3:4 10:45</ref>, <ref='Luk.12.22'>Luk.12:22</ref>, <ref='Jhn.10.11'>Jhn.10:11</ref>, <ref='Act.20.10, 24'>Act.20:10, 24</ref> <ref='2Co.1.23'>2Co.1:23</ref>, <ref='Php.2.30'>Php.2:30</ref>, <ref='1Th.2.8'>1Th.2:8</ref>, al. <BR /> __2. <b>the soul</b>, <BR />__(a) <b>as the seat of the will, desires and affections</b>: <ref='Mat.26.38'>Mat.26:38</ref>, <ref='Mrk.12.30'>Mrk.12:30</ref>" (LXX) 14:34, <ref='Luk.1.46'>Luk.1:46</ref>, <ref='Jhn.10.24'>Jhn.10:24</ref>, <ref='Act.14.2'>Act.14:2</ref>, <ref='Php.1.27'>Php.1:27</ref>, al.; ἐκ ψυχῆς, <b>from the heart</b>, <b>heartily</b>: <ref='Eph.6.6'>Eph.6:6</ref>, <ref='Col.3.23'>Col.3:23</ref>; <BR /> __(b) <b>as a periphrasis for person or self </b>(frequently in  translation from Semitic originals, see M, <i>Pr.</i>, 87; Robinson, <i>Gospels</i>, 113ff.; but also frequently in cl., see LS, see word II, 2; Edwards, <i>Lex.</i>, App. A.): <ref='Mat.11.29'>Mat.11:29</ref>, <ref='Mrk.8.36'>Mrk.8:36</ref>, <ref='Act.2.41'>Act.2:41</ref>, <ref='Rom.2.9'>Rom.2:9</ref>, <ref='1Pe.3.20'>1Pe.3:20</ref>, al.; πᾶσα ψ., <ref='Act.2.43; 3.23'>Act.2:43 3:23</ref>" (LXX), <ref='Rom.13.1'>Rom.13:1;</ref> ψ. ζῶσα (ζωῆς), <ref='1Co.15.45'>1Co.15:45</ref>, <ref='Rev.16.3'>Rev.16:3</ref>; <BR /> __(with) <b>as the object of divine grace and eternal salvation</b>: <ref='Heb.13.17'>Heb.13:17</ref>, <ref='Jas.1.21; 5.20'>Jas.1:21 5:20</ref>, <ref='1Pe.1.9, 22; 2.11; 4.19, 3'>1Pe.1:9, 22 2:11 4:19, 3</ref>Jo.2. <BR /> <re><i>SYN.</i>: see: νοῦς, πνεῦμα, ψυχικός, and cf. <i>ICC</i> on <ref='1Th.5.23'>1Th.5:23</ref>, Lft., <i>Notes</i>, 88f.</re> (AS)
